Folder Path,File Count,Folder Count,.adt,.anim,.blob,.blp,.bls,.db,.dbc,.delete,.m2,.mp3,.not,.skin,.test,.trs,.txt,.uvw,.wav,.wdl,.wdt,.wfx,.what,.wmo,.wtf,[NO_EXTENSION]
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_FrostGiant,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Goldmine,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_gorge,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Hive,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Hordemine,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Magnataur,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Mountaincave,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_NagaTemple,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Ogremound,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Pirateship,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Ruinedfortress,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Ruinedkeep,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Shipwreck,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Sinkhole,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Spidermine,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_Stratholme_Plaguewood_Tunnel,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_TimbermawHold,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_WinterfinCave,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\MD_ZD_Coliseum,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\micro_dungeons,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Monestary,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_ArugalsTower,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_Chamberblack,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_ChamberRed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_DalaranPrison,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_DrakTharon72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_GunDrak,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_Necropolis,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_NerubianMicros,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_Sholazar_Geodemicro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_Stratholme,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_TitanMicros,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\ND_VrykulMicros,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Nexus,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Nexus\Platforms,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_Auchindoun,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_Auchindoun\bridge,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_Coilfang,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_GronnRaid,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_OgreHuts,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\OL_TempestKeep,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\QT_Sunwell,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\QT_Sunwell_5Man,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\QT_Sunwell_Dock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\QT_Sunwell_Facades,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\RubySanctum,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\SunkenTemple,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Sunstrider_Anchorage,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Terokkar_trees,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\test,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Thor_Modan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Ulduar,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Valgarde,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\Wintergrasp,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Dungeon\woodtroll_temple,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\elevators,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\elevators\ancDraeneiElevator,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\elevators\ThousandNeedlesElevator,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Exterior_Designers,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Exterior_Designers\AzjolNerub,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Exterior_Designers\HowlingFjord,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\AzsharaOutpost,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Azuremyst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Azuremyst\Dock,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\ClassicalElfRuins,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Durotar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Durotar\TiriGardeKeep,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Dwarf,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\GoblinHoldingPen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\GoblinHut,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\GoblinLab,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NagaPagoda,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElf2Story,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfAbbey,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfDruidTower,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfGuardTower,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfHuntersLodge,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfInn,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfMoonWell,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfOutpost,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfSmallHouse,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\NightElfSouthGate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcBarracks,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcBlacksmith,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcFortress,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcGreatHall,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcHut,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcInn,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcKennel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcMageTower,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcMedium,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcTower,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcTwoStory,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\OrcZeppelinHouse,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Quillboar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TanarisRuins,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TanarisShipYard,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TaurenDruidTent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TaurenHunterTent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TaurenHuts,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TaurenLonghouse,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TaurenShamanTent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TrollBridge,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TrollBurrow,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TrollHotel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\Trollhut,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TrollShop,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\TrollShoppingMall,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\Buildings\WyvernNest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Barrens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Barrens\ExcavationPlatform,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\AuberdineDocks,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\Bridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\Bridge\DarkshoreBridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\Bridge\DarkshoreBridge\Brian,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\DarkshoreDocks,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\DarkshoreExcavation,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\ehsra\Documents\GitHub\WMVxTOPNG\ModelsTree\World\wmo\Kalimdor\CollidableDoodads\Darkshore\GiantSeaTurtle01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
